Movies,Year,Watched,Random Movie
Gozu,2003,FALSE,
GOZU (Takashi Miike),,FALSE,
"GRADUATE, The (Mike Nichols)",,FALSE,
Graduation Day,1981,FALSE,
Gran Torino,2008,FALSE,
GRAN TORINO (Clint Eastwood),,FALSE,
"GRAND BUDAPEST HOTAL, THE (Anderson)",,TRUE,
GRAND ILLUSION (Jean Renoir),,FALSE,
Grand Piano,2013,FALSE,
Grand Theft Hamlet (2024),,FALSE,
Grandma,2015,FALSE,
Grandma’s Boy,2006,FALSE,
"GRAPES OF WRATH, The (John Ford)",,FALSE,
GRAVE OF THE FIREFLIES (Isao Takahata),,TRUE,
GRAVEYARD OF HONOR (Miike),,FALSE,
"Gray man, The",2022,FALSE,
Greaser’s Palace,1972,FALSE,
"GREAT BEAUTY, The (Sorrentino)",,FALSE,
"GREAT DICTATOR, The (Charles Chaplin)",,FALSE,
"GREAT ESCAPE, THE (Sturges)",,FALSE,
Great Expectations,1998,FALSE,
Great Freedom,2021,FALSE,
"Great Muppet Caper, The",1981,FALSE,
"GREAT SILENCE, The (Corbucci)",,FALSE,
"Greatest Night In Pop, The (2024)",,FALSE,
"Greatest Showman, The (Gracey)",2017,FALSE,
Greatland,2020,FALSE,
GREEN BOOK (Farelly),,FALSE,
Green Fish,1997,FALSE,
"Green Fog, The (Johnson, Maddin)",2017,FALSE,
Green For Danger,1946,FALSE,
Green Lantern,2011,TRUE,
"GREEN MILE, THE (Daranbont)",,FALSE,
"GREEN RAY, The (Rohmer)",,FALSE,
GREEN ROOM (Jeremy Saulnier),,FALSE,
"GREEN ROOM, The (François Truffaut)",,FALSE,
Green Snake,2019,FALSE,
GREENBERG (Noah Baumbach),,FALSE,
Greener Grass,2019,FALSE,
Greenland,,FALSE,
GREGORY'S GIRL (Forsyth),,FALSE,
GREMLINS (Dante),,FALSE,
Gremlins 2: The New Batch,1990,TRUE,
GREMLINS 2: THE NEW BATCH (Joe Dante),,FALSE,
Greta,2019,FALSE,
Grey Gardens,2009,FALSE,
"Grey, The",2011,FALSE,
Greyhound,,FALSE,
Grievous Bodily Harm,1988,TRUE,
"GRIFTERS, The (Stephen Frears)",,FALSE,
Grim Prairie Tales,1990,FALSE,
GRIZZLY MAN (Werner Herzog),,FALSE,
Gross Point Blank,,FALSE,
GROUNDHOG DAY (Harold Ramis),,FALSE,
Groupier,1998,FALSE,
Growing Out,2009,FALSE,
Guilty As Sin,1993,FALSE,
Gummo,1997,FALSE,
GUN CRAZY (Joseph H. Lewis),,FALSE,
Guncrazy,1992,TRUE,
"GUNFIGHTER, The (King)",,FALSE,
GUNMAN'S WALK (Phil Karlson),,FALSE,
Gunn,,FALSE,
Gwen and the Book of Sand,1985,FALSE,
Gwendoline,1984,FALSE,
Gymkata,1985,FALSE,
HACHI: A DOG'S TALE (Hallstrom),,FALSE,
Hackers,1995,FALSE,
HACKSAW RIDGE (Gibson),,FALSE,
Hagazussa (Feigelfeld),2017,FALSE,
Hair High,2004,FALSE,
Hair-raising Hare,1946,FALSE,
HALF NELSON (Ryan Fleck),,FALSE,
HALLELUJAH I'M A BUM (Lewis Milestone),,FALSE,
"Hallelujah: Leonard Cohen, a Journey, a Song",2021,TRUE,
HALLOWEEN (John Carpenter),,FALSE,
Ham on Rye,2019,FALSE,
HAMILTON (Kail),,FALSE,
Hamlet Goes Business,1987,FALSE,
Hammett,1982,TRUE,
Hanagatami,2017,FALSE,
"Hand of God, The",2021,FALSE,
Handgun,1983,FALSE,
"HANDMAIDEN, The (Park Chan-Wook)",,FALSE,
Hands on a Hard Body,,FALSE,
HANGOVER SQUARE (John Brahm),,FALSE,
Hanky Panky,1982,FALSE,
Hanna,2011,FALSE,
Hannah,2017,FALSE,
HANNAH AND HER SISTERS (Woody Allen),,FALSE,
Hannah Takes the Stairs,2007,FALSE,
Hannibal,2001,FALSE,
Hannibal Rising,2007,FALSE,
Happiness,2014,FALSE,
HAPPINESS (Todd Solondz),,FALSE,
Happy as Lazzaro,2018,FALSE,
Happy Birthday,2016,FALSE,
Happy End,2011,TRUE,
Happy Hour,2015,FALSE,
Happy Life,,FALSE,
Hara Kiri: Death of A Samurai,2011,FALSE,
HARAKARI (Masaki Kobayashi),,FALSE,
Hard Boiled,1997,FALSE,
Hard Candy,2005,FALSE,
Hard Eight,1996,FALSE,
Hard Target,1993,FALSE,
Hard Ticket to Hawaii,1987,FALSE,
HARD TIMES (Walter Hill),,FALSE,
Hard to Be a God,1990,FALSE,
Hard Truths (2024),,FALSE,
HARD-BOILED (John Woo),,FALSE,
Hardcore,1979,FALSE,
HARDCORE (Paul Schrader),,FALSE,
"Harder They Come, The",1972,FALSE,
Harder they Fall,,FALSE,
hare-Way to The Stars,1958,FALSE,
HARLAN COUNTY U.S.A. (Barbara Kopple),,FALSE,
Harold and Maude,1971,FALSE,
Harper,1966,TRUE,
Harry Brown,2009,FALSE,
HARRY POTTER AND THE DEATHLY HOLLOWS PT 2 (Yates),,FALSE,
Harsh Times,2005,FALSE,
HATARI! (Howard Hawks),,FALSE,
Hatching,2022,FALSE,
"HATEFUL EIGHT, The (Quentin Tarantino)",,FALSE,
"Haunted Mansion, The",2003,FALSE,
Haunting Hour: Don’t Think About It,2007,FALSE,
"Haunting of Julia, The",1977,TRUE,
"HAUNTING, The (Wise)",,FALSE,
Havoc (2025),2025,FALSE,
Hawk the Slayer,1980,FALSE,
Häxan,1922,FALSE,
Haywire,2011,FALSE,
He Died with His Eyes Open,1985,FALSE,
He Got Game (Lee),1998,FALSE,
HE SEARCH (Zinnemann);,,FALSE,
HE WALKED BY NIGHT (Alfred Werker and Anthony Mann),,FALSE,
He Who Gets Slapped,1924,FALSE,
Head,1968,FALSE,
Head-On,1998,FALSE,
"Headless Woman, The",2008,FALSE,
Headshot,2016,FALSE,
Heart of a Dog,2015,FALSE,
Heart of Glass,1976,FALSE,
Heart of Midnight,1988,FALSE,
"HEART OF THE WORLD, The (Maddin)",,FALSE,
Heartbeat Detector,2007,FALSE,
"HEARTBREACK KID, The (Elaine May)",,FALSE,
Heartbreakers,1984,FALSE,
Heartless,2010,FALSE,
HEARTS AND MINDS (Peter Davis),,FALSE,
Heat,1995,FALSE,
HEAT (Michael Mann),,TRUE,
Heathers,1988,FALSE,
Heaven,2002,FALSE,
Heaven Can Wait,1978,FALSE,
HEAVEN CAN WAIT (Ernst Lubitsch),,FALSE,
Heaven Is Only in Hell,1994,FALSE,
Heaven’s Gate,2021,FALSE,
Heavenly Bodies,1984,FALSE,
Heavenly Creatures,1994,FALSE,
HEAVENLY CREATURES (Peter Jackson),,FALSE,
Heavy Metal,1981,FALSE,
Heavy Traffic,1973,FALSE,
Hedwig and the Angry Inch,2001,FALSE,
"HEIRESS, The (William Wyler)",,FALSE,
Heist,2001,FALSE,
Hell Comes to Frogtown,1988,TRUE,
Hell Is a City,1960,FALSE,
Hell is For Heroes,1962,FALSE,
Hell Up In Harlem,1973,FALSE,
Hellbent,2005,FALSE,
Hello Mary Lou: Prom Night II,1987,FALSE,
Hellraiser,,FALSE,
Hells Angels on Wheels,1967,FALSE,
Hellzapoppin,1941,FALSE,
Hellzapoppin’,1941,FALSE,
"Help, Help, the Globolinks!",1969,FALSE,
Helvetica,2007,FALSE,
HENRY FOOL (Hartley);,,TRUE,
Henry: Portrait of a Serial Killer,1986,FALSE,
HENRY: PORTRAIT OF A SERIAL KILLER (McNaughton);,,FALSE,
HER (Spike Jonze),,FALSE,
HER SMELL (Alex Ross Perry),,FALSE,
Hercules,1983,FALSE,
Here (2024),,FALSE,
Heretic (2024),,FALSE,
Hero,2002,FALSE,
Heroes for Sale,1933,FALSE,
HEROES FOR SALE (William A. Wellman),,FALSE,
Hex,2018,FALSE,
Hey… Stop Stabbing Me!,2003,FALSE,
Hickey & Boggs,1972,FALSE,
Hidden (Panahi),,FALSE,
Hidden City,1987,FALSE,
"HIDDEN FORTRESS, The (Akira Kurosawa)",,FALSE,
Hideous,2022,FALSE,
Hideous!,1997,FALSE,
High and Low,1963,FALSE,
HIGH AND LOW (Akira Kurosawa),,FALSE,
High Diving Hare,1949,FALSE,
HIGH FIDELITY (Stephen Frears),,FALSE,
High Life,2009,FALSE,
High Plains Drifter,1973,FALSE,
HIGH PLAINS DRIFTER (Eastwood);,,FALSE,
High School Confidential!,1958,FALSE,
High Tension,2003,FALSE,
High-Rise,2020,FALSE,
Highlander,1986,FALSE,
Highlander II: The Quickening,1991,FALSE,
Highway Patrolman,1991,FALSE,
Highway Racer (1977),,FALSE,
Himiko,2005,FALSE,
Hiroshima Mon Amour,1959,FALSE,
"HIROSHIMA, MON AMOUR (Alain Resnais)",,FALSE,
HIS GIRL FRIDAY (Howard Hawks),,FALSE,
HISTORY IS MADE AT NIGHT (Frank Borzage),,FALSE,
Hit List,2011,FALSE,
Hit the Road,2021,FALSE,
"Hit, The",1984,FALSE,
Hitch (2005),,FALSE,
Hitch Hike,1977,TRUE,
"Hitcher, The",1986,FALSE,
Hitman,,FALSE,
"Hoax, The",2006,FALSE,
Hobgoblins,1988,FALSE,
HOBSON'S CHOICE (Lean),,FALSE,
Hold Back the Dawn,1941,FALSE,
HOLD BACK THE DAWN (Mitchell Leisen),,FALSE,
Hold Me Thrill Me Kiss Me,1992,FALSE,
HOLIDAY (George Cukor),,FALSE,
"Holiday, The",2006,FALSE,
Hollow Triumph,1948,FALSE,
Hollywood 90028 (1973),,FALSE,
Hollywood Chainsaw Hookers,1988,FALSE,
Hollywood Man,1976,FALSE,
Hollywoodland,2006,TRUE,
Hologram Man,1995,FALSE,
Holy Motors,2012,FALSE,
HOLY MOTORS (Leos Carax),,TRUE,
"HOLY MOUNTAIN, The (Jodorowsky)",,FALSE,
Holy Trinity,2019,FALSE,
Home,2008,FALSE,
HOMEPOD: WELCOME HOME (Jonze),,FALSE,
Homicide,1991,FALSE,
HOMICIDE (David Mamet),,FALSE,
Honeymoon,2014,FALSE,
Hoodwink,1981,FALSE,
HOOK (1999),,FALSE,
HOOP DREAMS (James),,FALSE,
Hooper,1978,FALSE,
Hopper Welles,,FALSE,
Horizon An American Saga,,FALSE,
Horror Express,1972,FALSE,
Horror Hospital,1973,TRUE,
Horror of the Blood Monsters,1970,FALSE,
Horrors of Malformed Men,1969,FALSE,
Horrors of Spider Island,1960,FALSE,
Hospital Massacre,1981,FALSE,
"HOSPITAL, The (Hiller)",,FALSE,
Host,,FALSE,
"Host, The",2006,FALSE,
Hostage,1983,FALSE,
Hostel: Part 2,2007,FALSE,
"Hot Chick, The",2002,FALSE,
HOT FUZZ (Wright),,FALSE,
"HOT ROCK, The (Yates)",,FALSE,
Hot Rod,1950,FALSE,
Hot Snake,1978,FALSE,
Hot Target,1985,FALSE,
HOTEL CHEVALIER (Anderson),,FALSE,
Hotel Fear,1978,FALSE,
HOTEL RWANDA (George),,FALSE,
"HOUR OF THE WOLF, The (Bergman)",,FALSE,
"HOURS, The (Daldry)",,FALSE,
House,1985,FALSE,
"House Bunny, The",2008,FALSE,
"House of Clocks, The",1989,FALSE,
House of Flying Daggers,2004,FALSE,
House of Games,1987,TRUE,
HOUSE OF GAMES (David Mamet),,FALSE,
House of Gucci (Scott),,FALSE,
House of Numbers,1957,FALSE,
House of Sand and Fog,2003,FALSE,
HOUSE OF TOLERANCE (Bertrand Bonello),,FALSE,
House of Usher,1960,FALSE,
House on the Edge of the Park,1980,FALSE,
"HOUSE THAT SCREAMED, The (Ibanez Serrador)",,FALSE,
"House The Screamed, The",1969,TRUE,
Housekeeping (1987),,FALSE,
HOUSEKEEPING (Bill Forsyth),,FALSE,
HOW DO YOU KNOW (James L. Brooks),,FALSE,
HOW GREEN WAS MY VALLEY (John Ford),,FALSE,
How Heavy This Hammer,2015,FALSE,
How She Slept at Night,2007,FALSE,
HOW THEY GET THERE (Jonze),,FALSE,
How to Get Ahead in Advertising,1989,TRUE,
HOW TO TRAIN YOUR DRAGON (DeBlois),,FALSE,
Howard the Duck,1986,FALSE,
HOWL'S MOVING CASTLE (Miyazaki),,FALSE,
"Howling, The",1981,FALSE,
HUA YANG DE NIAN HUA (Wong),,FALSE,
HUD (Marin Ritt),,FALSE,
Hukkle,2002,FALSE,
"Human Condition 2, The",1959,FALSE,
"Human Condition 3, The",1961,FALSE,
"Human Condition, The",1959,FALSE,
Humanité,1999,FALSE,
Humanoids from the Deep,1996,FALSE,
Hundra,1983,FALSE,
Hundreds of Beavers,2024,FALSE,
HUNGER (Steve McQueen),,FALSE,
"Hunger Games, The: Ballad of Songbirds and Snakes (Lawrence)",2023,FALSE,
"Hungry Snake Woman, The (1986)",,FALSE,
"HUNT, THE (Vinterberg)",,FALSE,
"HUNTED, The (William Friedkin)",,FALSE,
"Hunting Hour: Don’t Think About It, The (2007)",,FALSE,
"Hurricane, The (Ford)",1937,FALSE,
"HURRICANE, The (Jewison)",,FALSE,
HURT (Romanek),,FALSE,
"Hush… Hush, Sweet Charlotte",1964,FALSE,
Hustle,,FALSE,
"HUSTLER, The (Robert Rossen)",,FALSE,
HYPER-BALLAD (Gondry);,,FALSE,
HYPERNORMALISATION (Curtis);,,FALSE,
I ♥ Huckabees,2004,TRUE,
I Am,2016,TRUE,
I AM A FUGITIVE FROM A CHAIN GANG (Mervyn LeRoy),,FALSE,
I AM A SEX ADDICT (Caveh Zahedi),,FALSE,
I Am Here…Now,2023,FALSE,
I AM SO PROUD OF YOU (Hertzfeldt),,FALSE,
I Am Trying to Break Your Heart: A Film About Wilco,2002,FALSE,
I Bury The Living,1958,FALSE,
I Can See You,2023,FALSE,
I Care A Lot,,TRUE,
I Don’t Feel at Home in the World Anymore,2017,FALSE,
I Don’t Feel at Home in This World Anymore,2017,FALSE,
I Drink Your Blood,1971,FALSE,
I HEARD YOU PAINT HOUSES (Martin Scorsese),,FALSE,
I HEART HUCKABEES (Russell),,FALSE,
I Hired a Contract Killer,1990,TRUE,
I Just Didn’t Do It,2007,TRUE,
I KNOW WHERE I’M GOING! (Michael Powell and Emeric Pressburger),,FALSE,
I Know Who Killed Me,2007,FALSE,
I Like Bats,1986,FALSE,
"I Love You, I Don’t",1976,FALSE,
I Love Your Work,2003,FALSE,
I Married a Monster from Outer Space,1958,FALSE,
I Married a Strange Person!,1998,FALSE,
I NEVER SANG FOR MY FATHER (Cates);,,FALSE,
I Saw the Devil,2010,FALSE,
I Saw the TV Glow,2024,FALSE,
I SHOT JESSE JAMES (Samuel Fuller),,FALSE,
I Spit on Your Grave,2010,TRUE,
I STAND ALONE (Noe),,FALSE,
I WALK ALONE (Haskin),,FALSE,
I Walked with a Zombie,1943,FALSE,
I WALKED WITH A ZOMBIE (Jacques Tourneur),,FALSE,
I Wanna Hold Your Hand (1978),,FALSE,
I Want to go Home,1989,TRUE,
I Want to Live!,1958,FALSE,
I was a Male War Bride,1949,FALSE,
I Was a Teenage Zombie,1987,FALSE,
I Was Monty’s Double (1958),,FALSE,
I-Be Area,2007,FALSE,
"I, Anna",2012,TRUE,
"I, the Executioner",2024,FALSE,
"I, the Jury",1982,FALSE,
I.S.S (Cowperthaite),2023,FALSE,
I’ll Sleep When I’m Dead,2016,FALSE,
"I’m a Cyborg, But That’s OK",2006,FALSE,
I’m No Angel,1933,TRUE,
I'M NOT THERE (Todd Haynes),,FALSE,
I’m Thinking of Ending Things,2020,FALSE,
I’ve Heard the Mermaids Singing,1987,FALSE,
I’ve Loved You So Long,2008,FALSE,
IBM: A SELF PORTRAIT (Albert & David Maysles),,FALSE,
ICARUS (Fogel),,FALSE,
Ice Cream Man,1995,FALSE,
Ichi the Killer,2001,FALSE,
ICHI THE KILLER (Miike);,,FALSE,
Identikit,1974,FALSE,
Identity,2003,FALSE,
"Ides of March, The",2011,FALSE,
Idiots and Angels,2008,FALSE,
Ieoh Island,1977,FALSE,
If Anything Happens I love You,,FALSE,
IF... (Lindsay Anderson),,FALSE,
IKIRU (Akira Kurosawa),,FALSE,
Illicit Behavior,1992,FALSE,
"Illusionist, The",2006,FALSE,
ILLUSTRIOUS CORPSES (Francesco Rosi),,TRUE,
Ilsa: She Wolf of the SS,1975,FALSE,
Images,2016,FALSE,
IMAGES (Altman),,FALSE,
IMAGINARY CRIMES (Drazan),,FALSE,
"IMITATION GAME, The (Tyldum)",,FALSE,
IMITATION OF LIFE (Jennings);,,FALSE,
IMITATION OF LIFE (Sirk),,FALSE,
Immaculate,,FALSE,
Immoral Tales,2016,TRUE,
Immortal,,FALSE,
"IMMORTAL BATTALION, The (Reed)",,FALSE,
Imperfect,2012,FALSE,
"IMPOSTER, The (Bart Layton)",,TRUE,
Impostor,2001,FALSE,
Imprint,2006,TRUE,
Impulse,1954,FALSE,
IN A LONELY PLACE (Nicholas Ray),,FALSE,
In A Violent Nature (2024),,FALSE,
IN A YEAR OF 13 MOONS (Fassbinder),,FALSE,
In America,2002,FALSE,
In and Of Itself,,TRUE,
In Bruges,2008,FALSE,
In Cold Blood,1959,FALSE,
In Fabric,2018,FALSE,
In Front of Your Face,2021,FALSE,
In My Skin,2002,FALSE,
In Paris Parks (Clarke),1954,FALSE,
In the Aftermath,1988,FALSE,
In the Bedroom,2001,FALSE,
IN THE BEDROOM (Todd Field),,FALSE,
In the Beginning Was the End: The Truth About De-Evolution,1976,FALSE,
IN THE CITY OF SYLVIA (José Luis Guerín),,FALSE,
In the Company of Men,1997,FALSE,
IN THE COMPANY OF MEN (LaBute),,FALSE,
In the Cut,2003,TRUE,
In the Earth,2021,FALSE,
IN THE HEAT OF THE NIGHT (Jewison),,FALSE,
IN THE HEIGHTS (Chu),,FALSE,
In The Line Of Fire,1993,TRUE,
IN THE MOOD FOR LOVE (Wong Kar Wai),,FALSE,
In the Mouth of Madness,1995,FALSE,
IN THE NAME OF THE FATHER (Sheridan),,FALSE,
In the Name of the King: A Dungeon Siege Tale,2007,FALSE,
In the Realm of the Senses,1976,FALSE,
In the Shadow,1993,FALSE,
In the Valley of Elah,2007,FALSE,
In Their Sleep,2010,FALSE,
In Water,,FALSE,
In Your Hands,2011,FALSE,
"IN-LAWS, The (Hiller)",,TRUE,
INCENDIES (Villeneuve),,TRUE,
Inchon,1981,FALSE,
"Incredible Shrinking Man, The",1957,FALSE,
"INCREDIBLES, The (Bird)",,FALSE,
Incubus,1982,FALSE,
INDIANA JONES AND THE LAST CRUSADE (Speilberg),,FALSE,
INDIANA JONES AND THE RAIDERS OF THE LOST ARC (Speilberg),,FALSE,
indl,,FALSE,
Infernal Affairs,2002,FALSE,
Infernal Affairs II,2003,FALSE,
Infernal Affairs III,2003,FALSE,
Inferno,2016,FALSE,
Infinite Pool,,FALSE,
INGLORIOUS BASTARDS (Castellari),,FALSE,
INGLOURIOUS BASTERDS (Quentin Tarantino),,FALSE,
Ingrid Goes West,2017,FALSE,
Inherent Vice,2014,FALSE,
Injustice,,FALSE,
Ink,2017,FALSE,
Inland Empire,2006,FALSE,
"Inner Scar, The",1972,FALSE,
Innocence,2013,TRUE,
"INNOCENTS, The (Jack Clayton)",,FALSE,
"Innocents, The (Vogt)",2021,TRUE,
Insect,2021,FALSE,
INSEPTION (Nolan),,TRUE,
Inserts,1975,FALSE,
Inside,2016,FALSE,
INSIDE LLEWYN DAVIS (Joel & Ethan Coen),,FALSE,
Inside Man,2006,FALSE,
INSIDE OUT (Docter),,FALSE,
Inside Out 2 (2024),,FALSE,
Insomnia,1997,FALSE,
Inspector Ike,2020,FALSE,
Inspector Lavardin,1986,FALSE,
"Institute Benjamenta, or This Dream People Call Human Life",1995,FALSE,
Intact,2001,FALSE,
Internal Affairs,1990,FALSE,
"Interrupters, The",2011,FALSE,
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,FALSE,
INTERSTELLAR (Christopher Nolan),,FALSE,
Intimate Stranger,2018,FALSE,
Into the Fire,2005,FALSE,
INTO THE WILD (Penn);,,FALSE,
Intolerable Cruelty,2003,FALSE,
"INTOUCHABLES, THE (Nakache)",,FALSE,
Intregalde,2021,FALSE,
INTRUDER IN THE DUST (Clarence Brown),,TRUE,
"Intruder, The",1962,FALSE,
Intruders in the Dust,1949,FALSE,
Invasion of Astro-Monster,1965,FALSE,
Invasion of the Body Snatchers,1978,FALSE,
INVASION OF THE BODY SNATCHERS (Don Siegel),,FALSE,
Investigation of a Citizen Above Suspicion,1970,FALSE,
"INVISIBLE MAN, The (James Whale)",,FALSE,
"Invitation, The",2015,FALSE,
INVOCATION OF MY DEMON BROTHER (Anger),,FALSE,
Irma Vep,1996,FALSE,
IRMA VEP (Oliver Assayas),,FALSE,
Iron Monkey,1993,FALSE,
"Iron Rose, The (1973)",,FALSE,
Irrational Man,2015,FALSE,
IRREVERSIBLE (Noe),,FALSE,
Is That Black Enough For You?!?,2022,FALSE,
Island of Death,1976,FALSE,
ISLAND OF LOST SOULS (Erle C. Kenton),,FALSE,
Isle of the Dead,1945,FALSE,
Ismael’s Ghost (Desplechin),2017,FALSE,
It Ends with Us,,FALSE,
IT FOLLOWS (David Robert Mitchell),,FALSE,
IT HAPPENED ONE NIGHT (Frank Capra),,FALSE,
It Lives Again,1978,FALSE,
It Will Take You to the Edge of Paradise (1990),,FALSE,
It’s a Free World…,2007,FALSE,
IT'S A GIFT (Norman Z. McLeod),,FALSE,
IT'S A WONDERFUL LIFE (Frank Capra),,FALSE,
It’s Not Me (2024),,FALSE,
IT'S OH SO QUIET (Jonze),,FALSE,
It’s Such a Beautiful Day,2012,FALSE,
IT'S SUCH A BEAUTIFUL DAY (Don Hertzfeldt),,FALSE,
It’s What’s Inside (2024),,FALSE,
"Italian Connection, The",1972,FALSE,
Ivan the Terrible Part II: The Boyar’s Plot,1946,FALSE,
Izo,2004,FALSE,
J-Men Forever,1979,TRUE,
Jack Frost,1979,FALSE,
JACKIE (Larrain),,FALSE,
Jackie Brown,1997,FALSE,
JACKIE BROWN (Quentin Tarantino),,FALSE,
Jacob’s Ladder,2019,FALSE,
Jade,2024,FALSE,
Jagged Edge,,FALSE,
Jai Bhim (Gnanavel),,FALSE,
Jamon Jamon,1992,TRUE,
Jane (Morgen),2017,FALSE,
Jane By Charlotte,2021,FALSE,
Janet Planet (2023),,FALSE,
JANIE'S GOT A GUN (Fincher),,TRUE,
Japanese Story,2003,FALSE,
Japanese Summer: Double Suicide,1967,FALSE,
Jauja,2014,FALSE,
JAWS (Steven Spielberg),,FALSE,
Jaws of Satan,1982,FALSE,
Jaws: The Revenge,1987,FALSE,
JD’s Revenge,1976,FALSE,
"JE T'AIME, JE T'AIME (Alain Resnais)",,FALSE,
"JEANNE DIELMAN, 23 QUAI DU COMMERCE, 1080 BRUXELLES (Chantal Akerman)",,FALSE,
Jellyfish Eyes,2013,FALSE,
Jennifer Eight,1992,FALSE,
JEREMY (Pellington),,FALSE,
"JERICHO MILE, The (Michael Mann)",,FALSE,
Jerichow,2008,FALSE,
Jerry and Tom,2025,TRUE,
JESUS' SON (Maclean),,FALSE,
Jet Pilot,1957,FALSE,
Jezebel’s Kiss,1990,FALSE,
JFK,1991,FALSE,
Jigoku,1984,FALSE,
Jim and Andy: The Great Beyond (Smith),2017,FALSE,
"Jim Henson, Idea Man (2024)",,FALSE,
JOAN OF ARC OF THE NIGHTBUS (Mundruczó),,FALSE,
Jobe’z World,2018,FALSE,
JOE VERSUS THE VOLCANO (John Patrick Shanley),,FALSE,
JOGA (Gondry),,FALSE,
John Dies at the End,2013,TRUE,
JOHN WICK (Chad Stahelski),,FALSE,
Johnny Belinda,1948,FALSE,
JOHNNY BELINDA (Negulesco),,FALSE,
Johnny Cool,1963,FALSE,
Johnny Got His Gun,2008,FALSE,
JOHNNY GUITAR (Nicholas Ray),,FALSE,
Johnny Handsome,1989,FALSE,
Johnny Vang,2003,FALSE,
JOKER (Phillips),,FALSE,
Jonah Hex,,FALSE,
JONAH WHO WILL BE 25 IN THE YEAR 2000 (Tanner),,FALSE,
JONAS MEKAS IN KODACHROME DAYS (Jacobs),,FALSE,
Joshua,2007,FALSE,
Joshua Tree,2023,FALSE,
Journey to the Seventh Planet,1962,FALSE,
Joy Ride (2001),,TRUE,
Joy Ride 2: Dead Ahead,2008,FALSE,
Ju-on: The Grudge,2002,FALSE,
Jubal,1956,FALSE,
Jubilee,1978,FALSE,
JUDAS AND THE BLACK MESSIA (King),,FALSE,
Judgement At Nouremberg,1961,FALSE,
JUDGMENT AT NUREMBERG (Kramer),,FALSE,
JUGGERNAUT (Richard Lester),,TRUE,
Juice,1992,FALSE,
JULES AND JIM (François Truffaut),1962,FALSE,
JULIA (Erick Zonca),,FALSE,
Julien Donkey-Boy,1999,FALSE,
Juliet of the Spirits,1965,FALSE,
JUMANJI (Johnston),,FALSE,
Jungle Quest,2021,FALSE,
Jungle Trap,2016,FALSE,
JURASSIC PARK (Speilberg),,FALSE,
Juror #2 (2024),,FALSE,
Just Another Love Story,2007,FALSE,
Just Anybody,2008,FALSE,
Just Before Dawn,1981,FALSE,
Just Cause,1995,FALSE,
Justice League Dark Apocalyps War,,FALSE,
JVCD,2008,FALSE,
K19: The Widowmaker,2002,FALSE,
Kaboom,2010,FALSE,
KAGEMUSHA (Akira Kurosawa),,FALSE,
Kagero-za,1981,FALSE,
Kajillionaire,2020,FALSE,
Kalifornia,1993,FALSE,
Kamikaze Girls,2004,FALSE,
Kangaroo Jack,2003,FALSE,
Kapaemahu,,FALSE,
Karachi,1989,FALSE,
"Karate Kid, the (1984)",,FALSE,
KARMA POLICE (Glazer),,FALSE,
Keane,2004,FALSE,
KEANE (Lodge Kerrigan),,FALSE,
"Keep, The",1983,FALSE,
KEN PARK (Larry Clark),,FALSE,
Kenny and Co.,1976,FALSE,
Keoma,1976,FALSE,
KES (Loach),,FALSE,
Key Witness,1960,FALSE,
Keyhole,2011,FALSE,
Kicking and Screaming,1995,FALSE,
Kid 90,2021,TRUE,
"Kid Stays in the Picture, The",2002,FALSE,
"KID WITH A BIKE, The (Jean-Pierre Dardenne & Luc Dardenne)",,FALSE,
Kid-Thing,2012,TRUE,
"KID, THE (Chaplin)",,FALSE,
Kids,1995,FALSE,
"KIDS ARE ALL RIGHT, The (Lisa Cholodenko)",,FALSE,
Kids Return,1996,FALSE,
Kill (Bhat),2023,FALSE,
Kill and Pray,1967,FALSE,
Kill Bill Vol. 1 (Tarantino),,FALSE,
"KILL BILL, VOL 2 (Quentin Tarantino)",,FALSE,
Kill Bill: Vol. 1,2003,FALSE,
Kill Bill: Vol. 2,2004,FALSE,
Kill It and Leave This Town,2021,FALSE,
Kill List,2011,FALSE,
Kill Me Again,1989,FALSE,
"KILL, BABY ... KILL (Mario Bava)",,FALSE,
"Kill, Baby… Kill!",1966,FALSE,
Killer Joe,2012,FALSE,
Killer Klowns from Outer Space,1988,FALSE,
KILLER OF SHEEP (Burnett),,FALSE,
Killer Workout,1987,FALSE,
"Killer, The",,FALSE,
"KILLER, The (John Woo)",,FALSE,
"KILLERS, The (Siegel)",,FALSE,
Killing Birds,1988,FALSE,
"KILLING FIELD, The (Joffé)",,FALSE,
"Killing Machine, The",1976,FALSE,
"Killing of 2 Lovers, The",,FALSE,
Killing Them Softly,2012,FALSE,
Killing Time,2011,FALSE,
Killing Zoe,1993,TRUE,
"Killing, The",1956,FALSE,
Kimi,,FALSE,
KIND HEARTS AND CORONETS (Hamer),,FALSE,
Kinds of Kindness,2024,FALSE,
KING BOXER (Chang),,FALSE,
King Cohen: The Wild World of Filmmaker Larry Cohen (Mitchell),2017,FALSE,
KING KONG (Merian Cooper & Ernest Schoedsack),,TRUE,
King Lear,2018,FALSE,
"KING OF COMEDY, The (Martin Scorsese)",,FALSE,
KING OF HEARTS (de Broca),,FALSE,
King of Marvin Gardens,1972,FALSE,
KING OF NEW YORK (Abel Ferrara),,FALSE,
"King Of Staten island, The",,FALSE,
King of the Ants,2003,FALSE,
